Version,MsgSize,Threads,Throughput_Gbps,Latency_us,Cycles,L1_Misses,LLC_Misses,Context_Switches
A1,1024,1,3.760954,1.740632,18973274033,114432294,4342,27
A1,1024,2,8.933255,1.782243,45331115274,244606099,6836,125
A1,1024,4,17.178054,1.852540,88416573062,486270726,10033,108
A1,1024,8,26.153691,2.466666,176819870161,1262255765,14817,480
A1,32768,1,47.520573,5.412986,22930988611,1343263647,7103,83
A1,32768,2,92.129408,5.574400,45173170500,2618460589,14870,266
A1,32768,4,173.818983,5.902457,88286203027,4900442835,17215,4747
A1,32768,8,279.058789,7.378754,175134224375,8826271876,472984,25459
A1,131072,1,74.842322,13.778057,23023684440,1756771704,15183,28
A1,131072,2,144.105171,14.174250,45337617138,3395377524,26440,330
A1,131072,4,270.785105,15.130501,88213113896,6445911356,43561,18619
A1,131072,8,360.943557,22.874766,163725724652,9885664359,2578661,116491
A1,1048576,1,69.222793,119.223813,23086685980,868815371,22265,28
A1,1048576,2,123.173287,125.172171,45051335618,1593176166,113348,1891
A1,1048576,4,232.359408,133.081147,86756607866,2950636517,4785078,159779
A1,1048576,8,129.095644,434.878210,163036659113,2410481736,268157302,669740
A2,1024,1,4.042682,1.979170,23127372073,118884500,5275,92
A2,1024,2,7.910361,2.020407,45560417528,247895424,6812,74
A2,1024,4,15.169651,2.102994,88503045522,435288768,5085,107
A2,1024,8,22.984204,2.813885,168509973767,1126500368,24114,493
A2,32768,1,50.761407,5.074455,23027779047,882397147,5442,19
A2,32768,2,99.274457,5.191693,45166760295,1723773840,8180,210
A2,32768,4,189.382210,5.423997,88336176349,3283783865,15724,4989
A2,32768,8,281.390927,7.336076,164030389785,5555625032,612473,26092
A2,131072,1,91.131740,11.314554,23124642718,1241564982,9729,40
A2,131072,2,175.871571,11.689513,45229876352,2404841476,19465,527
A2,131072,4,330.359741,12.391822,88160066909,4528036449,28545,18465
A2,131072,8,179.894747,45.386524,119149298042,2798720732,6281040,117002
A2,1048576,1,101.888033,81.132701,23112301290,1087902911,27012,69
A2,1048576,2,170.661197,87.260595,45367313607,1801547243,65670,268
A2,1048576,4,325.729649,95.510044,86944450410,3499429250,218562,133358
A2,1048576,8,74.777729,738.243954,118991764543,914592907,28469595,804583
A3,1024,1,2.308502,3.080444,23115323960,114981734,3428,181
A3,1024,2,4.476328,3.157632,45192056332,236856794,10370,425
A3,1024,4,8.562526,3.248418,87491525933,444668342,44684,1240
A3,1024,8,12.559199,4.380546,165019705811,1173948101,169442,1932
A3,32768,1,34.924816,6.758244,22965956098,658631814,5554,45
A3,32768,2,67.779323,6.974618,45008747624,1272773305,8533,256
A3,32768,4,129.231330,7.284200,87603186756,2420056558,10428,4058
A3,32768,8,194.273870,9.616775,162940848922,4109753286,126807,23977
A3,131072,1,61.733025,16.157456,22655096504,895463238,65405,386
A3,131072,2,117.227022,16.961442,44532044847,1695566317,125451,789
A3,131072,4,132.422356,30.426927,53542324452,1864119021,999111,36308
A3,131072,8,69.909610,115.766683,21190819804,203027866,1241965,165855
A3,1048576,1,76.598057,106.939794,22571395483,811367529,84021,581
A3,1048576,2,117.168721,128.536659,40460333245,1232510929,758824,3108
A3,1048576,4,263.954262,116.756046,84801777744,2846693632,691061,136679
A3,1048576,8,116.646950,471.774260,72223129725,974502878,1814721,853172
